0.0742401	-0.00066019857	-0.0928604	-0.18313627	0.23142432	-0.30181628	0.29990095	0.03929164	0.23252167	-0.39463708	0.122812234	0.09270289	0.18232977	0.31831068	0.30838615	-0.3826877
0.39587942	0.47346047	0.42654383	0.46007708	-0.45082808	-0.2876021	0.30942422	-0.36813092	-0.5371356	0.48641127	-0.53660196	-0.45662877	0.31958103	0.28826612	0.250999	0.39194924
-0.2712899	-0.21228038	-0.25587863	0.41748422	0.101463266	-0.38751107	0.32930306	0.1946647	-0.04851528	-0.26092577	-0.44321835	-0.17969774	-0.06285877	0.34316373	0.3164071	-0.2521372
-0.21155158	-0.2179954	-0.17733908	0.31441128	0.028990317	-0.26252544	0.2970719	0.18293403	-0.23667106	-0.17255233	-0.3121146	-0.46859148	0.060058575	0.26813993	0.23675737	-0.12939967
0.18862042	0.38610023	0.36542258	0.5692409	-0.5435028	-0.41194412	0.3996644	-0.38261265	-0.50109696	0.33003187	-0.6711661	-0.52300584	0.3941301	0.5147157	0.4146394	0.13972999
-0.40883034	-0.37759846	-0.37986824	0.29313707	0.3035922	-0.14032187	0.13697435	0.39309382	0.28564918	-0.24721986	-0.2270378	0.044146407	-0.10218461	0.25830263	0.18124762	-0.46291763
0.024272103	0.04908022	0.04105642	0.025117228	-0.019823482	0.17114605	-0.19921495	-0.020272173	0.10747913	0.15857393	0.11248217	0.20396055	-0.16583374	-0.11766833	-0.22676602	0.14375696
0.17143525	0.10483671	0.10987009	-0.14684236	-0.047591183	0.057045165	-0.09924528	-0.15499319	0.021078233	0.06497008	0.19757167	0.19135523	-0.034815006	-0.13153778	-0.116834	0.09043822
0.10886161	0.17925666	0.15542023	0.14062987	-0.1841043	-0.3664014	0.3099067	-0.13748562	-0.2705618	-0.13609602	-0.2611657	-0.23160908	0.2612782	0.30475336	0.2427145	-0.07709848
-0.08984606	0.07798952	-0.016629929	0.49010524	-0.1914542	-0.259481	0.2456613	-0.07220431	-0.3602032	0.018258182	-0.54538816	-0.33401853	0.06744538	0.3194881	0.2730116	-0.13428842
0.29328385	0.3239751	0.24599485	0.08280394	-0.20516767	-0.29199448	0.2808331	-0.25740778	-0.16954544	0.14867376	-0.092039235	-0.16508825	0.2793547	0.26181373	0.17402612	0.100577585
0.071194135	-0.014500103	-0.0035484878	-0.03931259	0.06871959	0.2115355	-0.20805271	-0.03768791	0.12019947	0.15246409	0.24648732	0.28980377	-0.21654865	-0.26562163	-0.17782582	0.11348204
-0.016374027	0.0025574504	-0.0038370853	0.008477469	0.07805407	0.06581463	-0.025462633	0.054944307	0.03741566	-0.009266478	0.071807705	0.06101086	-0.1092744	0.031089919	-0.07175487	0.054538533
0.17903818	0.12483698	0.065867044	-0.20188063	-0.05909768	0.39860913	-0.4545573	-0.13413243	0.09719166	0.3259735	0.3573879	0.5228625	-0.3887069	-0.39940745	-0.36395693	0.24970509
-0.40696174	-0.3780687	-0.42780975	0.54278105	0.33921516	0.39772248	-0.38489988	0.36632282	0.29815078	0.4821788	-0.16861907	0.3667494	-0.38673392	-0.29486513	-0.39622876	-0.13755815
0.3400427	0.21930592	0.22568913	-0.48510215	0.24634798	0.2091057	-0.22516765	-0.20379165	0.3897555	0.061848104	0.67264146	0.5208489	-0.13285397	-0.29806906	-0.1822141	0.12295482
0.023383167	0.18973865	0.13180645	0.3380183	-0.19981244	-0.2788492	0.22821409	-0.13650818	-0.23284067	0.0015978537	-0.29846856	-0.31409937	0.17660691	0.29307324	0.22281583	-0.09531737
0.20121162	0.30347234	0.33852726	0.19316737	-0.302985	-1.8122868e-05	-0.1314734	-0.2864083	-0.2765091	0.49174872	-0.15291195	-0.15237577	0.16113509	-0.025477365	-0.063370794	0.30827013
0.2950527	0.25655645	0.28366765	-0.22347967	-0.0939469	0.002387747	-0.030136578	-0.31910598	-0.13941197	0.07192621	0.18501526	0.07270476	0.030500138	-0.10151152	-0.051674042	0.14004785
0.35761732	0.2723307	0.2635356	-0.2603802	0.3843088	-0.25069118	0.29858074	-0.2963906	0.35751656	-0.28370687	0.3676278	0.39065757	0.24864462	0.084250465	0.22029656	-0.18688641
-0.29304516	-0.22770387	-0.26344472	0.3909062	0.14333129	-0.0060039344	0.14789662	0.26049462	0.16008575	-0.09899366	-0.35732096	-0.018034859	-0.1206528	0.33798862	0.12690759	-0.3803837
-0.37659922	-0.33761215	-0.35628515	0.23101771	0.41056773	-0.3724202	0.40916175	0.38992503	0.32363513	-0.4816491	-0.3757114	-0.10075735	-0.009206696	0.38070825	0.34203076	-0.39320472
-0.020504514	-0.13994174	-0.22933163	-0.06310504	0.37931326	-0.41105878	0.5056097	0.12606911	0.19428541	-0.45844072	-0.1463528	-0.0691308	0.33109203	0.37553847	0.41016838	-0.33832943
0.25444248	0.31062198	0.22089575	-0.13299082	-0.26846027	-0.09792123	0.018663583	-0.31006464	-0.28335765	0.03160599	0.07696559	-0.0344401	0.10108408	-0.006567251	0.03585473	0.10012787
0.50629807	0.52417696	0.47221145	-0.43010765	0.05307604	-0.04888539	-0.043998044	-0.4968655	0.19025601	-0.019367777	0.58719796	0.4350396	0.13053146	-0.2329266	-0.028278047	0.18473783
0.35684374	0.29327673	0.24686189	-0.28656638	-0.14098614	0.1579565	-0.18575779	-0.2829857	-0.12747732	0.17755182	0.30040494	0.25524676	-0.25815493	-0.19772872	-0.23113827	0.17649749
-0.11409208	0.21902166	0.33707565	0.6613628	-0.48455083	-0.21989132	0.19917278	-0.29082805	-0.49069872	0.5935955	-0.62540954	-0.42014444	0.25886837	0.3834938	0.16217637	0.10091095
0.07867906	-0.01633004	-0.07567872	-0.05779289	0.19294849	0.040916372	-0.0536036	0.067552954	0.120292865	0.0044050287	0.1363227	0.25234455	-0.09130668	-0.10078994	-0.098666556	-0.01938361
-0.3402435	-0.41163763	-0.38978836	0.4162044	0.37053514	0.4187892	-0.29837778	0.44059193	0.4273075	0.17099997	-0.06525455	0.45364788	-0.46775398	-0.053657465	-0.30619618	-0.025155993
-0.2311362	-0.17314026	-0.08990307	0.43185058	-0.04544465	-0.10709538	0.22224276	0.15185127	-0.012824458	-0.081545874	-0.43408066	-0.10252421	-0.06361991	0.26976207	0.15833893	-0.23623995
0.10034425	-0.003973492	-0.0564217	-0.24373354	0.44980145	-0.24400641	0.25442556	0.07868764	0.42957202	-0.37446034	0.24833913	0.32912245	0.14612432	0.18534325	0.19578719	-0.2785985
0.012773698	-0.039032545	-0.04322362	0.1338912	-0.095387004	-0.2390841	0.29888	-0.03838611	-0.17411394	-0.21200064	-0.26946777	-0.19370037	0.1430738	0.27057114	0.304509	-0.12203069
-0.11635088	-0.3238192	-0.34212723	0.09823449	0.447979	0.10367703	0.02169481	0.34535024	0.31419268	-0.20156048	-0.031985633	0.3123092	-0.31346542	0.10138487	-0.013003106	-0.15513079
0.28708977	0.2738907	0.34191716	-0.21422756	-0.14506188	0.33996755	-0.38380337	-0.28227496	-0.1037508	0.40870628	0.3810555	0.36971036	-0.27905768	-0.39792186	-0.35419545	0.4229336
-0.17607048	-0.17853616	-0.17680164	0.26321012	0.14248508	0.009839466	0.051264603	0.12806667	0.11953063	-0.033039607	-0.17707269	0.0049129017	-0.09373137	0.18753773	-0.0237548	-0.1887171
0.24849173	0.18211356	0.18162197	-0.17481929	-0.09547837	-0.08908917	0.07955543	-0.22325882	-0.09074842	0.05206714	0.12376436	0.011354612	0.065379545	-0.008268571	0.04421134	0.026361454
-0.31914026	-0.4064179	-0.36821836	0.29403666	0.38520598	-0.36509144	0.36104292	0.402684	0.3319915	-0.32377928	-0.3399527	-0.041192453	-0.13729182	0.28132465	0.3762354	-0.37119943
-0.23746088	-0.35023245	-0.3382176	0.13476363	0.37958735	0.22391768	-0.16136977	0.28075728	0.30202934	0.0091020875	0.034743275	0.33679035	-0.23556589	-0.096444376	-0.17166428	-0.2513421
-0.27991414	-0.14610918	-0.15651521	0.4508632	0.06953786	-0.27928436	0.35127708	0.17508933	-0.12073455	-0.18846902	-0.44722632	-0.19714692	-0.16045794	0.30221882	0.29086584	-0.27161205
0.24592152	0.06539679	0.097253494	-0.22882672	-0.033419877	0.326625	-0.3212462	-0.1453953	-0.008974062	0.2898779	0.39964488	0.38684168	-0.33874315	-0.35442922	-0.339904	0.29269773
-0.4989274	-0.51526034	-0.54551023	0.51276195	0.58079207	0.4757255	-0.41374138	0.56150186	0.54807717	0.2943179	-0.16341376	0.4439566	-0.4991291	-0.1931385	-0.34102514	-0.46355128
0.44210824	0.38573426	0.36275542	-0.41273478	-0.19123179	0.17589934	-0.17188443	-0.3998427	-0.0963616	0.18882097	0.39388183	0.27284536	-0.02804778	-0.23667984	-0.13879162	0.20544817
0.17887004	0.12587932	0.053400584	-0.026209733	-0.13080595	-0.33864367	0.37616095	-0.10174486	-0.13990925	-0.22589843	-0.075817116	-0.22216378	0.27685326	0.27021563	0.28247175	-0.12437309
-0.2434248	-0.20337848	-0.23863314	0.31740254	0.1221155	-0.051224887	0.10702616	0.24536277	-0.03313956	-0.0643566	-0.28586912	-0.0933375	-0.14672229	0.20859931	0.056528863	-0.19306618
-0.05332318	-0.14858308	-0.16590972	0.09424639	0.22233838	0.28070933	-0.17044832	0.20283794	0.27241582	0.14927234	0.09484466	0.35008022	-0.2800438	-0.08160564	-0.25129855	0.07229884
-0.49602196	-0.5152978	-0.4835075	0.45914656	0.5894228	0.34506965	-0.18686652	0.4526548	0.49257788	0.04542333	-0.0835315	0.4605425	-0.4865628	-0.07119684	-0.29909888	-0.2585774
0.5815712	0.5521806	0.5668607	-0.558718	-0.24031715	0.14205334	-0.19024947	-0.5192834	-0.16266778	0.12269373	0.534212	0.24107161	0.0045469557	-0.24672288	-0.14019352	0.2831922
0.09909631	-0.106496364	-0.12185729	-0.22424652	0.3045409	-0.07175495	0.041015945	0.038655754	0.28320733	-0.10916759	0.14671229	0.34415445	0.0010515602	-0.040020633	-0.0066513875	-0.038827617
-0.2997475	-0.39925122	-0.4078683	0.21606064	0.659496	0.25870594	-0.23329525	0.35384002	0.62950754	0.09364582	0.22595873	0.5625358	-0.29715297	-0.16622542	-0.17548785	-0.45893303
0.06689043	0.12410578	0.17868645	0.11696125	-0.16366075	-0.122235075	0.064985976	-0.1479265	-0.18541287	0.049616106	-0.22406481	-0.2549833	0.106394894	0.17320731	0.10557906	0.020470995
0.15096334	-0.06126674	-0.061986405	-0.33055165	0.3795968	-0.079123214	-0.0031699503	-0.012098453	0.44517642	-0.20925732	0.34925663	0.5134899	0.0051262905	-0.045149248	0.052423175	-0.10604757
0.51260316	0.6076227	0.5579339	-0.21229666	-0.47201666	0.057112146	-0.24049854	-0.6016907	-0.37405083	0.4125067	0.21833414	-0.08248106	0.16442648	-0.2643795	-0.25385848	0.53286135
0.15283686	0.08061369	0.08255857	-0.23298985	0.017945861	0.5023167	-0.50502557	-0.06444805	0.09632065	0.32879764	0.36308068	0.403372	-0.43617055	-0.43016547	-0.48421508	0.23503408
0.22409643	0.22822575	0.20828827	-0.10512181	-0.14019379	-0.32930467	0.27728164	-0.25813293	-0.103570744	-0.2332401	-0.026572734	-0.14659572	0.29337433	0.22596584	0.29877523	-0.15327285
0.3580725	0.23277211	0.24250282	-0.35064682	0.1127291	-0.12978022	0.09706078	-0.3395439	0.1824385	-0.13105118	0.44218937	0.164049	0.20389979	-0.09884215	0.06328335	-0.028808646
0.15100685	0.16190743	0.12291524	0.0036235277	-0.056428913	0.20129287	-0.18107766	-0.16489705	-0.020488815	0.22642	0.1352915	0.1318741	-0.1131875	-0.16964965	-0.1636146	0.25725338
0.009022558	-0.019075124	-0.012958897	-0.0688445	0.12262625	0.43953258	-0.44698164	0.014548788	0.19928308	0.3568406	0.31643686	0.47176298	-0.43918446	-0.40461668	-0.4901701	0.29815876
0.18914044	0.15401943	0.08084108	-0.21819562	0.054248694	-0.040389344	0.062266897	-0.13209903	0.025386734	-0.03263237	0.17517823	0.1901067	0.06482593	-0.051434234	0.020674108	0.06607918
0.27137694	0.27607796	0.2522691	-0.25532565	-0.100254774	0.027443731	-0.083087645	-0.26179123	0.06142634	0.13085373	0.2840099	0.13777426	0.055800565	-0.20000027	-0.1054261	0.14923115
-0.16127066	-0.27283606	-0.2304083	0.12559853	0.3449311	0.1498901	-0.063454136	0.255595	0.39827678	-0.025120104	0.01665564	0.32944137	-0.2687343	0.011149562	-0.13274835	-0.09973653
0.16645475	0.11257342	0.090220265	-0.14440216	0.033944763	-0.34806076	0.30008858	-0.16271976	0.040801812	-0.29944065	0.061366275	0.044957235	0.22040959	0.19258875	0.27939382	-0.18880564
-0.27938366	-0.18447809	-0.14488228	0.2971539	0.0039566183	0.19220896	-0.084434085	0.19025335	0.039858375	0.1396071	-0.19774088	0.017083969	-0.19206254	-0.010696799	-0.073589474	-0.10092944
-0.08707454	-0.026111307	0.03295438	0.22281381	-0.13329044	-0.34692192	0.42813548	0.039718546	-0.23478678	-0.1644294	-0.30915642	-0.27848944	0.2001727	0.38545594	0.37261742	-0.18740195
-0.27083433	-0.2878286	-0.29772934	0.23023637	0.2859665	-0.09189257	0.06882766	0.2959141	0.2899944	-0.15087043	-0.0999241	0.04299601	-0.21802184	0.09340481	0.108349025	-0.20742925
0.007934015	0.062713906	0.08890672	0.40410942	-0.2365268	-0.06639326	0.05331634	-0.09512633	-0.27090904	0.19244303	-0.3315329	-0.23876867	-0.025864013	0.033317596	-0.0032069366	0.09379113
0.43037462	0.38435346	0.31204554	-0.5419887	0.21005462	-0.24589522	0.23143388	-0.40138787	0.3232619	-0.32030028	0.5143228	0.33065903	0.37748155	-0.08157867	0.14889577	-0.05432091
-0.1008463	0.14996026	0.14146234	0.5475315	-0.30169252	-0.16084668	0.044600613	-0.11514371	-0.3465461	0.40249747	-0.5143181	-0.31455916	0.13367642	0.2910945	0.13346873	0.066558376
0.1646248	0.1608628	0.122944355	-0.22656502	0.021689968	0.041669104	-0.0846446	-0.17194176	0.051640183	0.02435801	0.22687873	0.14738415	0.047090683	-0.1244235	-0.08842512	0.09115028
-0.08807169	-0.22433527	-0.21149093	0.09436952	0.1838491	0.309255	-0.3099958	0.16706818	0.21791203	0.22645089	0.11075468	0.37709564	-0.37729293	-0.13797227	-0.29591367	0.13516025
0.11603591	-0.010939337	-0.029112209	-0.18022324	0.090117894	0.20441635	-0.17972606	-0.008534276	0.21086963	0.07497639	0.30600965	0.38451186	-0.23200624	-0.2005775	-0.18404914	0.123825125
0.019347252	0.0018898707	0.023956193	0.07870976	-0.05144806	-0.061651625	-0.009207641	-0.103025004	0.010434064	0.05538854	-0.0038600767	0.045462262	0.05063296	0.04636654	-0.02059393	-0.1461426
-0.45069477	-0.51415247	-0.5164439	0.51697737	0.45571196	0.38163298	-0.35478213	0.43559435	0.4013136	0.11740679	-0.3858623	0.3944572	-0.39995828	0.023801371	-0.29345265	-0.47315985
0.17339903	0.072219685	0.06371972	-0.1237368	0.015448909	0.28457847	-0.28505984	-0.14432567	0.11514824	0.25797063	0.3638012	0.29695755	-0.20934322	-0.26091787	-0.26407942	0.25959095
0.0855906	0.03905684	-0.011247818	-0.1215048	0.12722413	-0.120538324	0.08322948	0.045050353	0.08013617	-0.12887618	0.07121474	0.109211825	-0.0028491477	0.06894739	0.09073061	-0.08293801
0.6671291	0.6457215	0.55898356	-0.61864096	0.3924935	-0.49172166	0.33830532	-0.5588643	0.49640903	-0.44898257	0.66855496	0.54898477	0.42873284	-0.08026208	0.3264071	-0.1747413
-0.0025684703	0.07577896	0.024676692	0.21807443	-0.081178926	-0.3342173	0.28623316	-0.11460795	-0.17920767	-0.082369894	-0.29583946	-0.1654401	0.16683908	0.32130432	0.31115213	-0.16173728
0.29908246	0.35792518	0.41526628	0.5419485	-0.5008854	-0.37656668	0.35269624	-0.40322816	-0.45518434	0.45225516	-0.54228437	-0.41806853	0.3031608	0.42769805	0.32954404	0.31881773
0.22704697	0.22940692	0.2113823	-0.14898583	-0.16792715	0.04731351	-0.043961603	-0.27406237	-0.09113742	0.20030244	0.23679812	0.13270521	0.0057516797	-0.09501817	-0.05718832	0.2792577
0.19132489	0.059171885	0.017740779	-0.26999003	0.33522296	-0.022646941	0.012608551	-0.051570203	0.31241176	-0.09864376	0.31776315	0.3967127	0.047009014	-0.034395967	-0.045656394	-0.0367772
0.04265599	-0.21155752	-0.30448195	-0.042254925	0.432877	0.111348994	-0.050477214	0.19100018	0.3131913	-0.035312187	0.08740883	0.4216567	-0.34810618	-0.022106765	-0.14374912	0.028606294
0.021942347	0.029933028	-0.023914045	0.19578922	-0.016209347	0.06975546	-0.04002741	-0.024034144	-0.07787808	0.017615462	-0.14046325	0.021642018	-0.099032484	0.049773213	-0.0019190944	-0.019089364
-0.35666266	-0.27796322	-0.32619157	0.3670202	0.22866954	-0.3859367	0.30581117	0.28237686	0.1364523	-0.30687916	-0.39715147	-0.13305616	-0.17672966	0.3284922	0.2997499	-0.33035198
0.18485509	0.09787564	-0.040269803	-0.19301331	0.19285104	0.18351296	-0.18175977	-0.03540907	0.18564841	0.14821568	0.34197316	0.3576895	-0.13282765	-0.13464728	-0.110415846	0.112243064
-0.4940176	-0.55691826	-0.5052407	0.49923754	0.51359427	0.5269096	-0.4253331	0.48067343	0.5336026	0.4169473	0.15517259	0.4951018	-0.4920929	-0.430233	-0.49956492	-0.15868394
-0.16180837	-0.2337733	-0.22807272	0.21440688	0.022783173	0.105559416	-0.055409946	0.18691047	-0.04939713	0.040915933	-0.11705585	0.06832724	-0.3423051	-0.019216537	-0.07773379	0.006227082
-0.003355116	0.13275976	0.17955501	0.17732304	-0.16909835	0.11033139	-0.21503775	-0.18934816	-0.13526674	0.50697094	-0.0066423826	-0.025098423	-0.060191356	-0.24018289	-0.20908067	0.2587741
-0.03334519	-0.08159083	-0.063410886	-0.055668615	0.09833891	0.4090552	-0.49335438	-0.021673303	0.20307401	0.5262959	0.49283782	0.34907094	-0.28043357	-0.5507397	-0.5171947	0.35754502
-0.13751145	-0.28253475	-0.26322064	0.20430069	0.31136066	-0.1339271	0.19866733	0.22274174	0.26874655	-0.21768475	-0.18517648	0.11890355	-0.355663	0.18746457	0.14189672	-0.13173315
-0.094366334	-0.08321062	0.025422078	0.26228872	-0.06655804	-0.05591786	0.048280776	-0.020044334	-0.07054815	0.025382739	-0.2702916	-0.09835319	0.0051735574	0.14675385	0.09099609	-0.056988243
0.49907666	0.33094108	0.31170323	-0.5394747	0.3542409	-0.3475986	0.32259747	-0.3937424	0.4483487	-0.4186213	0.5974414	0.44216183	0.36340213	0.03447629	0.296038	-0.20425686
-0.04263174	-0.061538223	-0.067668006	0.010934828	0.100144744	0.27001843	-0.2743699	0.04140353	0.1422916	0.124669805	0.18101802	0.29420418	-0.3500357	-0.1380173	-0.25583726	0.15646747
0.05471969	0.007348026	0.04128828	-0.023556609	-0.047195703	-0.049247608	0.016444013	-0.04663796	0.022618983	0.05412221	0.04732459	0.0033983318	0.015743785	0.021791087	0.06959617	-0.0613247
0.19846982	0.07672456	0.0006023375	-0.2765821	0.27249396	-0.05404277	0.057248693	-0.061613083	0.27278548	-0.150094	0.2816712	0.41470942	0.06364864	0.009621853	-0.017251587	0.03213493
0.013440851	0.046473697	0.047567476	0.10817253	-0.12960088	0.116794534	-0.09610371	-0.12251528	-0.06770752	0.18286343	-0.031842332	0.014235202	-0.028415468	-0.031367205	-0.14100157	0.14629495
-0.061920766	0.20608176	0.23627028	0.54697216	-0.3683073	-0.1078063	0.06473165	-0.15312399	-0.40205964	0.43941742	-0.44984335	-0.371976	0.15244293	0.18201248	0.090204015	0.10822464
-0.09843671	0.032861605	-0.0594804	0.34282616	-0.18440513	-0.101586156	0.073832095	0.028024586	-0.23681706	0.015354047	-0.24400999	-0.20428686	-0.06875375	0.16086246	0.063339524	-0.021294372
-0.24833128	-0.37817064	-0.38212305	0.28027323	0.41672716	-0.47438228	0.46166265	0.40560764	0.22268362	-0.42491138	-0.39448503	-0.1640347	-0.048964787	0.39336067	0.46544474	-0.42408416
-0.358324	-0.27804312	-0.3057034	0.47971523	0.13796349	-0.45048323	0.41377547	0.27916092	-0.047547873	-0.39448196	-0.5565695	-0.40734556	0.05058834	0.4175725	0.45345122	-0.3559258
-0.2334067	-0.23734377	-0.26306808	0.26564625	0.22642376	-0.1785024	0.19781694	0.29194656	0.120851114	-0.27916953	-0.2759122	0.051721722	-0.12586112	0.2944488	0.22837204	-0.27156705
0.22249873	0.1425029	0.14705154	-0.28660524	0.23076029	-0.16402732	0.11564199	-0.21430199	0.19871168	-0.13627197	0.33442718	0.28693163	0.19253021	0.009256259	0.105132535	-0.1080719
0.5665604	0.4846649	0.43688112	-0.43494534	-0.17753924	0.06383389	-0.058795188	-0.44417003	-0.24504007	0.091884136	0.4402179	0.17887639	0.076987915	-0.16909383	-0.10237928	0.22704223
0.28435516	0.24382634	0.16515481	-0.34847224	0.08871061	-0.02098651	-0.04395101	-0.19786604	0.2019644	0.04191333	0.47398102	0.3390373	0.07369458	-0.1356816	-0.12841713	0.105465844
-0.3261064	-0.3483321	-0.41024503	0.36117133	0.3859438	-0.27380046	0.34978434	0.3424842	0.25435558	-0.3361753	-0.42700967	-0.13187854	-0.27613708	0.3262194	0.36181417	-0.2901959
0.44709024	0.32404536	0.23118237	-0.4609177	0.3361661	-0.26279455	0.2942165	-0.34880653	0.37056178	-0.361296	0.48082024	0.3644641	0.27430293	0.07126376	0.26358402	-0.24886103
-0.28878278	-0.30200103	-0.2697548	0.35342938	0.20965949	-0.32803696	0.32052743	0.28797507	0.0714769	-0.3604382	-0.36999965	-0.16757049	-0.080444336	0.27597174	0.31082463	-0.29058516
0.24826755	0.27313986	0.31012496	0.09269481	-0.26149362	-0.18597142	0.13131793	-0.32043707	-0.26057455	0.006724574	-0.12834266	-0.18371342	0.21305656	0.12553678	0.11777182	0.056923926
0.4503924	0.42587626	0.47080284	0.5100568	-0.5318541	-0.21780878	0.09821728	-0.46297053	-0.48053527	0.6436595	-0.48366284	-0.45447832	0.18152946	0.23219706	0.087539874	0.5653431
-0.4823875	-0.52298886	-0.5154404	0.4607855	0.552564	0.539511	-0.43678775	0.458964	0.4689039	0.38097206	0.13292278	0.46332538	-0.48093793	-0.25633848	-0.42625475	-0.39177454
-0.4656658	-0.4709759	-0.4421807	0.3728344	0.5497206	-0.4806541	0.54320705	0.4896935	0.45238185	-0.5604311	-0.47593218	-0.21758847	-0.06166788	0.43148643	0.4769018	-0.51707774
0.07119834	0.02871175	0.045307275	-0.013250095	0.12033466	-0.0438841	0.063315704	-0.006166365	0.15521778	-0.06297314	0.054270394	0.1562927	-0.014588244	0.018819949	0.04173655	-0.15232658
-0.038407784	-0.019998081	-0.042235877	0.12785783	-0.041984	-0.049966093	-0.0056172535	0.061488576	-0.024349898	0.06841155	-0.10522722	0.0317248	-0.023793511	0.059254754	-0.048943255	-0.0021288812
